user_id,age,price,quantity,rating,transaction_id,transaction_date,product_code,category_id,category_name,temperature,humidity,wind_speed,weather_list,realfeel_list
3359,24,102.5,3,4.6,619126,2024-07-25,SK6283,9,ANTIAGING,-2.8,73.2,0.2,Rain,-4.6
4850,32,91.53,2,4.9,346652,2024-02-24,SK2125,7,MASKS,31.7,26.5,28.4,Partly sunny with showers,31.5
2395,41,111.88,3,3.6,873140,2023-05-31,SK8656,1,CLEANSERS,39.0,55.0,9.6,Showers,38.3
1560,56,32.38,2,2.5,865552,2024-03-07,SK4024,8,SUNSCREENS,16.8,82.3,23.1,Showers,16.6
4721,36,132.91,4,5.0,308587,2023-07-23,SK9796,2,TONERS,6.2,26.5,25.5,Partly sunny,7.1
3255,46,180.02,5,3.4,781632,2023-01-06,SK8700,4,MOISTURIZERS,-0.9,30.8,20.2,Clear,-3.3
3782,48,139.6,1,3.1,136016,2023-10-20,SK9065,4,MOISTURIZERS,-7.8,57.5,27.7,Intermittent clouds,-5.8
2634,65,35.18,3,1.0,460818,2024-05-09,SK6312,4,MOISTURIZERS,-8.2,27.1,16.6,Mostly cloudy with storms,-10.7
1032,48,69.5,2,1.2,645860,2024-09-17,SK2125,7,MASKS,2.5,35.3,5.8,Partly sunny,1.4
2759,18,90.03,3,4.7,759787,2024-01-17,SK8375,2,TONERS,-9.2,51.2,13.1,Rain,-11.2
2852,21,167.36,2,1.4,506414,2023-07-30,SK4478,9,ANTIAGING,33.1,18.2,17.2,Mostly cloudy with storms,30.2
2825,43,22.47,2,5.0,149365,2023-09-15,SK2451,9,ANTIAGING,-10.0,79.2,4.4,Mostly clear,-10.6
4589,58,126.1,2,2.1,611925,2024-07-02,SK7198,3,EXFOLIANTS,1.2,68.3,4.5,Partly sunny,-0.4
3742,59,125.95,5,3.0,437540,2024-01-14,SK3736,5,SERUMS,20.4,11.4,16.4,Mostly clear,21.5
1030,52,100.74,2,2.8,735676,2023-11-11,SK2430,1,CLEANSERS,-1.6,75.3,5.9,Partly cloudy,-1.9
4192,44,93.66,1,2.0,661172,2024-06-30,SK2244,4,MOISTURIZERS,7.2,27.3,28.8,Partly sunny,7.2
2399,26,177.61,1,3.8,469605,2024-01-15,SK9029,5,SERUMS,34.2,68.2,27.4,Partly sunny with showers,36.3
4699,28,175.07,3,3.5,630787,2023-02-09,SK2497,8,SUNSCREENS,-5.0,55.0,25.9,Cloudy,-5.0
4140,47,173.03,4,2.6,835689,2023-11-01,SK1679,5,SERUMS,-8.2,59.9,19.8,Mostly cloudy w showers,-6.2
4615,27,138.88,4,2.5,373485,2023-08-17,SK2013,8,SUNSCREENS,1.2,79.6,17.1,Mostly sunny,3.4
1435,64,133.2,2,1.5,207562,2024-02-27,SK5627,1,CLEANSERS,28.1,83.6,4.9,Intermittent clouds,25.7
2733,38,124.69,2,1.9,730525,2024-11-19,SK8751,7,MASKS,11.4,81.2,15.8,Partly cloudy,8.8
1659,32,142.88,3,4.3,668790,2023-01-19,SK6551,5,SERUMS,22.2,64.0,24.0,Sunny,23.1
2189,48,106.99,2,1.8,400199,2023-03-04,SK7858,6,EYECARE,38.8,17.8,27.6,Rain,38.6
3442,37,77.55,3,3.6,302970,2024-10-08,SK5420,9,ANTIAGING,10.4,41.0,3.9,Partly cloudy,11.2
1864,19,184.81,3,1.2,258474,2024-12-02,SK2464,3,EXFOLIANTS,18.4,57.6,4.8,Sunny,16.9
1402,45,108.8,1,3.5,338594,2023-04-28,SK8822,8,SUNSCREENS,10.2,60.4,10.8,Mostly sunny,13.0
4758,31,109.02,4,2.8,507187,2023-06-22,SK2125,7,MASKS,-1.9,57.4,1.8,Rain,-1.0
2020,34,25.35,4,2.4,142221,2024-05-24,SK5185,1,CLEANSERS,22.8,24.3,22.3,Partly sunny,24.5
4892,20,181.41,3,1.0,177040,2024-08-22,SK1912,7,MASKS,-5.8,46.8,25.2,Clear,-4.8
2799,18,165.05,4,2.1,571147,2023-08-07,SK9339,7,MASKS,23.6,50.0,15.9,Mostly cloudy w showers,22.8
2668,59,161.12,4,2.3,299488,2024-08-14,SK2912,6,EYECARE,-3.0,56.4,0.7,Showers,-0.3
3019,25,147.85,4,3.2,986785,2024-04-29,SK2382,6,EYECARE,25.2,19.5,10.8,Partly sunny with showers,23.9
1760,40,70.57,1,3.6,209194,2023-05-26,SK4896,2,TONERS,19.2,47.3,18.3,Showers,16.7
3993,57,100.88,5,1.2,810571,2024-10-15,SK5665,9,ANTIAGING,16.1,50.1,29.0,Partly sunny with showers,17.3
4083,33,193.31,3,4.3,808540,2023-05-31,SK4132,2,TONERS,9.6,22.0,4.1,Mostly clear,9.0
1339,64,42.06,3,4.1,471581,2024-05-16,SK4896,2,TONERS,-8.6,21.0,22.6,Rain,-11.6
3524,41,192.14,5,1.3,387394,2024-04-26,SK6086,9,ANTIAGING,34.0,24.2,14.6,Mostly cloudy with storms,31.3
2899,41,89.2,2,3.0,142757,2023-05-12,SK9339,7,MASKS,31.5,33.5,16.5,Partly sunny with showers,31.5
4141,55,180.75,1,4.7,600273,2023-10-14,SK1646,8,SUNSCREENS,1.2,33.3,12.1,Clear,2.9
3952,46,196.43,1,4.0,851663,2024-02-10,SK2244,4,MOISTURIZERS,5.3,52.0,9.6,Partly cloudy,7.0
1659,38,111.36,5,2.8,972241,2023-07-23,SK3574,2,TONERS,15.3,16.3,24.3,Showers,14.0
1322,50,70.28,2,3.1,839601,2024-08-17,SK9491,3,EXFOLIANTS,-5.3,41.5,17.2,Intermittent clouds,-7.4
2127,28,64.79,5,2.1,509809,2024-08-31,SK7465,5,SERUMS,39.4,65.8,10.8,Mostly clear,38.4
3256,22,51.65,1,3.2,762994,2024-08-27,SK2446,6,EYECARE,34.4,72.3,22.1,Thunderstorms,31.7
1924,50,93.41,3,3.6,760116,2023-12-01,SK7323,1,CLEANSERS,24.2,15.5,7.8,Mostly cloudy w showers,23.4
2439,18,56.62,5,3.5,938912,2024-09-11,SK7612,8,SUNSCREENS,5.4,70.5,9.5,Sunny,8.4
1182,35,26.53,1,3.3,827767,2023-10-22,SK8233,2,TONERS,-6.0,39.8,12.6,Sunny,-8.2
3944,21,164.28,5,4.3,898619,2024-09-18,SK7664,7,MASKS,16.2,23.6,17.1,Showers,15.4
2742,28,148.14,5,3.7,608283,2023-05-13,SK2966,9,ANTIAGING,24.4,18.3,28.8,Rain,23.7
4507,53,72.72,4,4.3,418180,2024-06-14,SK3002,4,MOISTURIZERS,14.9,86.1,1.8,Mostly cloudy w showers,13.4
3641,45,183.58,3,3.1,846451,2023-11-30,SK1904,2,TONERS,28.9,33.1,28.9,Mostly clear,27.6
2760,43,84.68,3,3.2,928216,2024-09-30,SK7664,7,MASKS,24.4,87.5,28.8,Thunderstorms,27.1
3183,39,183.71,5,2.9,688379,2023-07-02,SK2780,7,MASKS,0.2,73.2,12.9,Mostly sunny,-1.0
2139,36,189.71,4,2.0,814595,2023-03-22,SK1284,6,EYECARE,4.9,78.6,12.7,Cloudy,7.6
3328,19,88.64,4,3.3,102806,2024-03-28,SK9193,8,SUNSCREENS,30.9,87.3,25.7,Partly sunny with showers,28.3
3077,64,110.63,5,3.0,128971,2024-05-19,SK3308,9,ANTIAGING,37.4,34.9,19.4,Showers,39.8
1279,23,139.68,4,2.1,521760,2023-10-13,SK2382,6,EYECARE,22.8,38.9,27.7,Cloudy,25.7
3034,60,16.61,4,2.0,618744,2023-07-22,SK1911,2,TONERS,22.3,39.2,0.6,Partly sunny,22.0
2575,60,132.44,5,4.0,612848,2024-06-03,SK2673,4,MOISTURIZERS,14.9,81.6,4.9,Rain,14.6
2718,45,83.28,2,1.4,198389,2023-05-12,SK9747,4,MOISTURIZERS,23.2,77.9,11.8,Mostly clear,23.0
3016,61,80.49,4,1.4,485705,2024-09-20,SK8092,2,TONERS,13.0,28.9,19.8,Showers,10.7
4738,43,53.95,4,1.5,510315,2023-05-02,SK1610,9,ANTIAGING,-2.5,51.2,23.1,Mostly cloudy with storms,-2.9
4176,33,47.3,2,4.6,537593,2023-06-28,SK3013,7,MASKS,15.1,22.6,21.9,Rain,15.8
4948,59,124.89,1,4.7,832131,2023-09-25,SK9813,3,EXFOLIANTS,32.6,39.3,15.1,Partly cloudy,29.7
3110,23,6.28,4,2.9,555572,2024-01-21,SK6004,6,EYECARE,3.4,57.6,4.4,Mostly sunny,5.3
3391,19,123.91,1,3.7,504447,2023-08-29,SK6312,4,MOISTURIZERS,31.2,35.2,10.5,Partly sunny with showers,32.0
4498,41,168.46,2,4.9,226260,2024-04-22,SK3013,7,MASKS,15.0,20.4,26.9,Intermittent clouds,12.3
3666,51,92.77,3,1.4,878923,2024-01-24,SK6312,4,MOISTURIZERS,13.1,69.0,13.6,Intermittent clouds,12.3
4846,52,110.67,3,4.6,901705,2023-03-01,SK1537,1,CLEANSERS,-4.4,42.1,18.1,Sunny,-6.3
3629,36,82.83,5,1.6,924593,2023-03-03,SK9803,5,SERUMS,12.3,27.0,0.5,Mostly cloudy with storms,13.2
1362,24,5.54,2,2.7,403210,2023-08-14,SK2464,3,EXFOLIANTS,21.8,54.2,17.3,Mostly cloudy w showers,24.0
3541,20,119.46,2,2.1,446622,2023-05-01,SK2015,3,EXFOLIANTS,-0.0,32.3,11.6,Showers,1.3
2929,55,26.81,4,4.2,720926,2023-05-28,SK9786,3,EXFOLIANTS,10.7,48.5,16.8,Showers,8.4
2271,51,131.62,1,2.7,492363,2024-07-12,SK9491,3,EXFOLIANTS,5.6,26.9,14.0,Showers,7.2
4998,44,141.13,3,2.5,170717,2023-12-09,SK7707,6,EYECARE,16.6,59.5,20.3,Showers,15.5
4818,47,143.83,5,2.3,128081,2023-09-06,SK1646,8,SUNSCREENS,27.7,36.4,5.9,Mostly clear,27.4
4723,64,131.89,3,1.2,542464,2024-10-07,SK9054,4,MOISTURIZERS,10.5,72.1,0.3,Mostly sunny,13.4
4779,50,22.08,5,4.4,909185,2024-10-27,SK2013,8,SUNSCREENS,-8.3,64.0,22.8,Mostly cloudy w showers,-11.0
4119,56,199.72,5,1.9,516987,2023-08-06,SK7701,7,MASKS,38.1,46.7,3.1,Cloudy,35.6
2975,62,57.38,1,3.1,298322,2024-11-02,SK8905,4,MOISTURIZERS,2.5,30.6,22.5,Partly sunny with showers,4.5
3007,64,49.0,3,4.7,572706,2024-02-05,SK2400,5,SERUMS,18.5,75.3,29.8,Partly sunny with showers,18.6
3057,65,120.41,2,2.8,980131,2023-07-11,SK2439,8,SUNSCREENS,-7.6,43.4,29.8,Clear,-6.4
3079,38,161.32,3,3.6,675718,2023-09-17,SK4963,2,TONERS,5.8,71.9,18.8,Mostly clear,4.3
2623,61,131.49,5,1.9,741980,2024-07-29,SK9646,4,MOISTURIZERS,7.8,41.2,14.9,Mostly cloudy w showers,8.3
4446,34,117.61,2,1.7,884457,2024-10-16,SK8779,6,EYECARE,36.6,13.1,28.1,Thunderstorms,38.4
4890,24,98.28,1,3.8,382726,2024-11-17,SK6496,2,TONERS,19.3,74.9,23.6,Partly cloudy,20.0
2990,30,8.71,2,1.5,106789,2023-03-31,SK6404,3,EXFOLIANTS,15.7,85.6,21.0,Rain,14.9
2379,29,34.34,1,1.2,416745,2023-04-22,SK4963,2,TONERS,-3.0,44.3,19.2,Partly sunny with showers,-4.0
4917,35,90.79,4,3.0,678167,2023-12-03,SK6767,6,EYECARE,14.6,37.4,7.5,Partly sunny,12.4
3380,49,60.11,4,1.3,104945,2024-07-31,SK4368,3,EXFOLIANTS,-1.3,72.1,24.6,Partly sunny,0.7
2336,44,178.71,1,3.8,433088,2023-03-24,SK6082,4,MOISTURIZERS,26.6,56.8,24.5,Mostly clear,24.2
1436,26,117.7,3,2.8,420656,2023-06-22,SK3308,9,ANTIAGING,39.0,65.9,21.1,Clear,39.3
2328,37,86.53,2,2.1,320590,2023-02-12,SK7707,6,EYECARE,10.0,57.6,3.3,Showers,11.2
3279,61,121.92,2,1.5,836281,2024-07-13,SK4254,3,EXFOLIANTS,30.7,45.3,2.8,Intermittent clouds,31.1
2353,53,64.72,1,4.5,221804,2023-08-09,SK2495,5,SERUMS,-5.5,28.6,9.7,Clear,-4.6
4059,43,13.84,2,4.8,179944,2023-02-16,SK9803,5,SERUMS,18.0,13.3,1.6,Rain,19.8
2413,32,39.04,4,1.9,830586,2023-06-11,SK5935,3,EXFOLIANTS,23.0,50.5,18.5,Partly sunny,25.4
2273,48,147.97,1,4.5,273552,2023-03-13,SK7323,1,CLEANSERS,25.6,77.4,12.3,Mostly cloudy with storms,26.9
4839,25,56.6,4,2.9,770549,2023-07-19,SK5719,6,EYECARE,-5.4,65.5,13.1,Sunny,-8.0
3718,57,84.05,4,3.9,371200,2023-08-28,SK8272,1,CLEANSERS,6.7,69.5,12.7,Showers,7.3
3898,19,183.81,1,2.3,424214,2024-04-19,SK2013,8,SUNSCREENS,-3.9,34.1,13.3,Rain,-5.4
3817,25,26.15,2,2.4,527555,2024-08-20,SK4269,1,CLEANSERS,35.1,84.2,12.3,Clear,36.3
1435,23,87.16,1,2.8,629355,2024-03-31,SK6718,9,ANTIAGING,34.7,74.8,28.3,Mostly sunny,32.7
2315,22,98.82,1,3.8,629899,2023-11-22,SK8892,9,ANTIAGING,9.1,80.2,13.3,Sunny,8.7
3568,19,76.99,4,2.4,387872,2024-03-11,SK7602,9,ANTIAGING,-6.7,41.5,14.3,Rain,-7.2
1867,61,96.97,2,2.0,995419,2023-05-30,SK4828,3,EXFOLIANTS,27.4,44.4,14.9,Mostly cloudy with storms,24.5
3655,47,56.6,4,4.1,967694,2024-08-06,SK8892,9,ANTIAGING,25.1,62.5,24.8,Mostly sunny,25.5
2695,40,95.91,2,1.3,215482,2023-07-20,SK3919,4,MOISTURIZERS,15.8,54.2,1.3,Sunny,15.3
1652,43,94.7,1,2.3,419491,2024-07-04,SK1958,7,MASKS,3.9,67.9,8.3,Partly cloudy,2.4
1467,30,196.92,3,1.4,285946,2023-11-12,SK3817,2,TONERS,24.7,52.9,26.1,Clear,26.6
2584,55,189.94,4,2.4,357666,2023-06-10,SK7603,2,TONERS,29.8,35.2,21.8,Partly sunny with showers,29.8
3620,62,36.41,4,3.0,660990,2023-08-02,SK6551,5,SERUMS,13.7,64.8,8.6,Rain,15.9
3753,21,59.74,3,3.4,781667,2023-01-24,SK5414,3,EXFOLIANTS,11.2,46.1,8.3,Sunny,10.2
4104,45,47.85,1,4.1,444684,2024-10-25,SK9339,7,MASKS,-4.7,46.3,11.4,Partly cloudy,-4.0
4426,48,26.08,2,3.0,797170,2024-07-09,SK7309,1,CLEANSERS,13.7,59.7,1.0,Partly cloudy,12.7
1480,30,13.69,3,1.1,893786,2023-09-14,SK7417,9,ANTIAGING,6.9,65.8,13.6,Mostly sunny,9.6
1392,50,48.12,4,1.9,414471,2023-11-14,SK6419,8,SUNSCREENS,21.6,75.9,29.5,Showers,22.8
3959,41,196.55,4,2.7,435502,2023-09-11,SK1529,2,TONERS,-8.3,42.8,14.9,Intermittent clouds,-10.3
1730,65,63.95,5,3.2,143654,2024-03-25,SK9642,5,SERUMS,-5.0,18.3,2.9,Clear,-4.9
4897,20,91.3,4,3.7,159008,2023-11-05,SK3736,5,SERUMS,20.3,51.1,9.5,Mostly clear,22.8
4639,50,48.57,3,1.9,123342,2023-05-09,SK2294,8,SUNSCREENS,7.4,28.9,19.2,Mostly sunny,8.2
3289,30,154.47,3,4.7,553749,2023-01-12,SK9375,2,TONERS,9.6,61.9,28.7,Cloudy,9.0
3855,60,105.51,5,3.3,910010,2023-03-24,SK5455,4,MOISTURIZERS,15.0,87.0,14.5,Mostly sunny,15.1
2059,39,66.22,3,2.0,262783,2023-02-15,SK5421,3,EXFOLIANTS,1.4,69.4,13.3,Clear,2.5
1776,21,7.94,3,1.5,770179,2024-01-11,SK7378,8,SUNSCREENS,5.7,20.3,3.6,Thunderstorms,5.5
4329,63,21.87,2,4.9,244738,2024-05-28,SK1209,8,SUNSCREENS,29.9,10.4,8.0,Partly sunny with showers,32.6
1150,49,70.77,4,3.7,535569,2024-08-18,SK5713,3,EXFOLIANTS,-2.6,22.8,27.7,Thunderstorms,-0.4
4669,22,95.24,3,4.0,130810,2023-07-23,SK7465,5,SERUMS,-6.2,77.0,13.5,Cloudy,-4.2
2482,46,188.52,3,2.8,348970,2023-05-02,SK9814,7,MASKS,-8.5,34.8,18.3,Rain,-11.0
3733,58,46.46,4,1.7,522005,2023-10-05,SK5808,6,EYECARE,13.1,10.5,17.1,Mostly sunny,11.7
2220,48,193.94,4,2.7,542149,2023-08-08,SK9747,4,MOISTURIZERS,-4.9,26.2,6.6,Intermittent clouds,-5.8
3439,52,48.58,5,4.4,317894,2024-05-05,SK3081,1,CLEANSERS,25.0,62.3,28.2,Partly sunny,24.0
2788,40,61.19,1,1.1,721157,2024-04-20,SK3817,2,TONERS,-3.0,59.4,1.3,Intermittent clouds,-1.1
2475,23,26.88,2,4.3,855975,2024-05-17,SK1041,5,SERUMS,-4.0,86.5,12.5,Cloudy,-2.0
1969,41,149.93,3,4.6,555936,2024-01-29,SK4406,8,SUNSCREENS,-7.3,19.2,11.1,Mostly cloudy w showers,-9.5
4011,32,21.53,5,3.6,569771,2024-01-11,SK4024,8,SUNSCREENS,-7.6,72.2,27.9,Cloudy,-6.7
1715,49,75.42,4,4.8,649226,2023-07-06,SK1765,1,CLEANSERS,22.3,45.1,8.2,Cloudy,22.2
4010,19,185.33,5,4.1,471056,2024-05-15,SK4828,3,EXFOLIANTS,28.2,47.9,6.5,Intermittent clouds,30.5
1667,44,166.22,3,5.0,542826,2023-08-30,SK7636,3,EXFOLIANTS,-9.1,53.6,29.9,Partly sunny,-6.1
4986,45,198.47,3,2.7,504694,2023-07-03,SK7914,5,SERUMS,-1.3,87.1,3.7,Mostly cloudy w showers,-1.9
4296,34,58.58,4,2.4,110729,2024-03-16,SK7105,2,TONERS,4.5,13.6,11.9,Partly cloudy,5.0
3548,54,56.43,1,2.0,174097,2023-11-20,SK1644,6,EYECARE,8.8,54.4,22.8,Clear,8.7
4769,32,195.48,1,2.4,521508,2024-05-22,SK1856,1,CLEANSERS,22.9,70.2,18.7,Partly cloudy,22.5
2350,38,116.48,1,2.7,649059,2023-11-20,SK4382,5,SERUMS,1.9,50.6,3.1,Clear,1.6
3235,39,191.06,4,1.1,968359,2023-01-09,SK9039,3,EXFOLIANTS,15.9,68.2,22.2,Partly sunny with showers,13.2
3541,37,115.58,3,1.5,468991,2023-08-16,SK4382,5,SERUMS,35.4,81.2,26.1,Partly cloudy,35.2
2459,41,172.49,3,1.6,595601,2024-01-24,SK8700,4,MOISTURIZERS,16.9,25.4,7.2,Mostly sunny,19.2
2779,57,185.9,4,1.2,373414,2024-04-08,SK8751,7,MASKS,27.8,47.3,13.4,Mostly cloudy with storms,27.8
3219,36,150.56,5,1.2,898096,2024-04-23,SK6263,1,CLEANSERS,1.7,68.5,20.6,Mostly cloudy w showers,4.1
4612,37,131.0,5,4.1,237495,2024-09-16,SK3515,4,MOISTURIZERS,28.2,72.9,19.9,Partly sunny with showers,28.4
1751,34,23.47,1,1.6,510682,2023-06-15,SK6082,4,MOISTURIZERS,11.6,41.4,26.2,Mostly clear,12.6
2895,23,36.18,3,3.2,370154,2024-12-16,SK2451,9,ANTIAGING,32.3,89.2,8.1,Mostly sunny,31.8
2802,22,189.84,1,2.3,159386,2024-09-12,SK2764,4,MOISTURIZERS,14.4,16.8,25.0,Partly cloudy,14.8
4331,23,48.85,3,3.1,911541,2024-08-26,SK2232,1,CLEANSERS,8.5,73.3,2.7,Mostly cloudy with storms,10.9
3754,62,88.66,3,3.2,610866,2024-02-10,SK4269,1,CLEANSERS,39.2,85.2,8.6,Thunderstorms,42.0
4874,26,118.98,1,4.8,897292,2023-08-23,SK4051,5,SERUMS,18.8,17.9,19.5,Sunny,20.1
3011,21,181.18,2,3.6,702430,2024-04-28,SK5239,5,SERUMS,27.3,85.1,1.4,Sunny,28.4
3149,21,180.29,4,4.3,232066,2023-09-30,SK4930,9,ANTIAGING,12.0,13.0,0.6,Mostly cloudy with storms,13.5
1485,65,99.47,5,2.5,800067,2023-09-13,SK7417,9,ANTIAGING,14.4,69.1,12.7,Intermittent clouds,15.8
1898,57,173.36,2,2.6,505325,2023-09-23,SK2800,1,CLEANSERS,39.1,47.8,0.0,Thunderstorms,40.2
1411,44,88.54,5,5.0,552784,2023-02-03,SK9884,9,ANTIAGING,22.5,56.3,10.4,Rain,23.1
1582,55,136.04,3,1.6,331642,2023-01-03,SK3521,9,ANTIAGING,22.2,54.9,6.2,Mostly cloudy with storms,20.7
1184,41,31.33,3,3.5,222145,2023-08-17,SK2755,5,SERUMS,0.5,30.4,20.7,Clear,2.4
2409,59,127.42,1,2.6,471099,2024-01-01,SK1684,8,SUNSCREENS,33.9,80.8,26.2,Mostly clear,33.1
3329,34,163.19,1,1.6,746575,2023-09-26,SK9814,7,MASKS,12.6,63.8,23.7,Mostly cloudy with storms,14.6
3272,48,171.94,2,1.4,338174,2024-08-10,SK6086,9,ANTIAGING,1.2,21.7,13.7,Partly cloudy,2.5
3529,29,122.29,4,2.8,262410,2024-10-08,SK5427,9,ANTIAGING,-0.9,61.2,20.9,Thunderstorms,-1.6
3062,60,30.55,2,3.7,186965,2023-07-26,SK9796,2,TONERS,-5.4,55.4,18.6,Mostly cloudy with storms,-6.1
3730,26,74.15,1,3.6,545428,2023-10-29,SK9813,3,EXFOLIANTS,-8.2,59.0,17.9,Partly sunny,-7.3
3173,63,56.35,5,2.2,779247,2023-08-24,SK4654,2,TONERS,23.8,48.6,12.7,Intermittent clouds,22.4
2080,36,49.68,1,3.0,819325,2023-04-14,SK8527,1,CLEANSERS,2.1,40.0,22.4,Mostly clear,-0.0
3388,39,156.81,3,2.3,602854,2024-09-25,SK7938,2,TONERS,14.7,69.5,6.2,Partly sunny,13.9
2755,45,37.75,5,3.1,991386,2024-12-23,SK4797,5,SERUMS,14.0,27.2,25.7,Thunderstorms,12.9
4620,41,69.56,5,3.4,581072,2023-11-02,SK5808,6,EYECARE,-3.6,32.0,15.0,Partly sunny,-3.5
2150,19,59.25,3,4.6,653654,2024-11-23,SK2217,4,MOISTURIZERS,14.8,78.0,7.0,Mostly clear,12.0
3577,59,143.63,3,3.5,599912,2024-05-19,SK5877,1,CLEANSERS,31.6,13.3,17.0,Clear,30.4
4319,35,22.42,2,2.8,599826,2024-02-10,SK9884,9,ANTIAGING,6.5,58.9,14.8,Cloudy,4.3
2885,42,60.44,4,2.7,955802,2023-12-17,SK2217,4,MOISTURIZERS,34.0,36.0,22.9,Showers,34.7
1362,51,38.53,4,1.0,936233,2024-06-17,SK4434,7,MASKS,-3.0,12.0,29.6,Mostly cloudy with storms,-1.6
2221,46,40.0,4,2.3,615287,2024-06-09,SK7323,1,CLEANSERS,20.4,12.0,3.5,Intermittent clouds,22.9
1268,33,179.44,4,2.9,298448,2023-09-22,SK6796,2,TONERS,6.4,13.5,4.5,Cloudy,7.2
4996,57,111.61,4,3.6,793755,2024-09-03,SK3709,2,TONERS,-7.1,70.6,11.1,Rain,-9.5
3877,57,31.34,5,3.1,299138,2023-11-18,SK7636,3,EXFOLIANTS,17.3,17.8,17.3,Rain,19.3
1596,41,54.94,5,1.1,812682,2024-08-24,SK9470,9,ANTIAGING,6.7,30.8,11.5,Mostly clear,5.1
4637,52,91.29,1,2.6,152311,2024-11-30,SK5997,5,SERUMS,14.3,37.7,13.1,Thunderstorms,12.5
2117,21,77.06,1,1.4,865357,2024-04-02,SK9029,5,SERUMS,27.0,22.5,5.2,Mostly cloudy with storms,29.0
2683,58,144.04,2,3.2,858080,2024-02-19,SK5163,2,TONERS,8.7,69.7,3.9,Mostly clear,9.3
3069,23,149.18,5,3.0,108795,2024-03-11,SK2495,5,SERUMS,22.7,69.6,18.6,Cloudy,24.8
4338,53,74.22,4,4.2,932016,2023-09-19,SK3391,7,MASKS,32.5,12.0,20.4,Partly cloudy,31.6
1122,23,43.85,1,1.4,866650,2023-09-27,SK3187,6,EYECARE,4.9,51.4,29.0,Mostly cloudy with storms,3.1
2523,47,45.43,5,1.5,243009,2024-06-29,SK2858,8,SUNSCREENS,26.9,46.3,22.4,Mostly clear,24.0
3408,28,122.75,5,2.9,333009,2024-08-04,SK7682,5,SERUMS,29.7,10.3,23.6,Mostly clear,30.3
4090,37,138.22,2,3.0,433636,2023-11-05,SK4283,8,SUNSCREENS,-10.0,42.4,14.6,Mostly cloudy w showers,-10.1
2842,25,83.96,5,1.3,635296,2024-08-31,SK2755,5,SERUMS,16.6,80.0,26.2,Mostly cloudy with storms,16.2
4157,43,23.42,4,4.6,496622,2024-06-08,SK1646,8,SUNSCREENS,25.8,65.6,6.5,Partly sunny with showers,26.6
1237,64,168.61,1,2.9,489253,2024-10-12,SK6584,5,SERUMS,26.5,78.8,27.5,Intermittent clouds,28.3
1110,44,122.91,2,4.3,244480,2023-02-16,SK9136,2,TONERS,32.0,63.3,19.1,Clear,29.7
1693,55,130.99,2,1.0,494583,2023-11-23,SK3515,4,MOISTURIZERS,30.0,74.9,5.4,Showers,30.4
2919,27,44.88,2,1.4,356796,2023-06-17,SK8892,9,ANTIAGING,14.0,82.2,3.0,Thunderstorms,14.1
3622,27,59.02,2,3.9,373090,2024-03-08,SK4263,7,MASKS,-3.3,58.2,24.3,Cloudy,-5.2
1556,23,190.3,2,3.5,598410,2024-03-26,SK2863,3,EXFOLIANTS,16.0,27.9,29.2,Mostly cloudy w showers,18.4
2733,29,86.43,2,3.4,432219,2023-02-20,SK8427,7,MASKS,14.1,61.6,24.3,Mostly cloudy w showers,12.7
1309,59,108.92,5,1.2,517843,2023-10-12,SK1679,5,SERUMS,24.4,39.7,18.2,Sunny,22.1
3881,18,103.56,5,2.2,827669,2024-01-26,SK1152,6,EYECARE,32.5,12.7,10.6,Partly cloudy,34.8
2348,37,83.01,5,2.0,424327,2023-04-25,SK5414,3,EXFOLIANTS,-9.0,23.2,20.0,Mostly cloudy w showers,-8.1
2585,22,67.21,2,2.2,842628,2024-06-17,SK3052,7,MASKS,29.0,44.4,0.3,Mostly cloudy w showers,29.3
3625,24,174.61,2,2.5,253780,2023-04-26,SK2382,6,EYECARE,32.8,61.1,25.0,Mostly clear,32.7
2438,48,37.17,5,3.6,493108,2024-04-28,SK7907,6,EYECARE,13.6,74.3,10.0,Mostly sunny,14.0
4659,62,165.04,5,4.7,271884,2024-02-05,SK2863,3,EXFOLIANTS,-9.8,68.1,24.3,Mostly cloudy w showers,-12.0
1065,21,51.29,5,1.7,207598,2023-11-18,SK6701,3,EXFOLIANTS,16.5,22.7,27.6,Clear,19.3
4421,33,140.5,1,3.9,849227,2024-07-28,SK1765,1,CLEANSERS,23.0,53.0,28.3,Mostly clear,21.2
4214,43,197.67,1,4.3,138384,2023-06-25,SK5427,9,ANTIAGING,12.9,61.7,27.2,Partly sunny with showers,11.0
1544,24,135.06,5,4.5,583047,2024-04-12,SK9646,4,MOISTURIZERS,36.7,48.9,12.7,Intermittent clouds,36.7
3428,40,119.6,2,4.9,324214,2023-04-24,SK8656,1,CLEANSERS,-6.3,83.5,2.1,Partly sunny,-5.8
4693,57,142.27,4,4.6,117671,2023-12-08,SK3835,9,ANTIAGING,27.1,34.6,24.3,Thunderstorms,28.7
1354,21,137.91,1,2.0,224690,2023-03-28,SK4051,5,SERUMS,-7.3,13.2,3.3,Rain,-6.3
1334,26,95.17,5,3.5,501549,2024-02-20,SK5455,4,MOISTURIZERS,15.4,59.8,20.9,Intermittent clouds,15.2
1253,27,54.35,5,1.1,726055,2023-01-10,SK4634,7,MASKS,1.9,67.0,22.9,Partly cloudy,1.4
